language,total_keys,missing_keys,exact_english_matches,exact_english_percent,native_script_rule,native_script_key_hits,native_script_key_percent,native_letter_percent,status
bn,3426,0,22,0.64,Bengali,3371,98.39,96.38,pass
hi,3426,0,19,0.55,Devanagari,3401,99.27,98.69,pass
te,3426,0,33,0.96,Telugu,3360,98.07,96.10,pass
mr,3426,0,26,0.76,Devanagari,3367,98.28,96.61,pass
ur,3426,0,31,0.90,Arabic,3362,98.13,97.32,pass
gu,3426,0,25,0.73,Gujarati,3367,98.28,95.25,pass
pa,3426,0,27,0.79,Gurmukhi,3364,98.19,95.54,pass
ml,3426,0,23,0.67,Malayalam,3370,98.37,97.36,pass
kn,3426,0,30,0.88,Kannada,3363,98.16,96.40,pass
or,3426,0,31,0.90,Odia,3358,98.02,94.25,pass
as,3426,0,24,0.70,Bengali,3365,98.22,96.03,pass
sa,3426,0,30,0.88,Devanagari,3362,98.13,94.61,pass
es,3426,0,44,1.28,,,,,pass
fr,3426,0,63,1.84,,,,,pass
de,3426,0,90,2.63,,,,,pass
ar,3426,0,26,0.76,Arabic,2289,66.81,68.26,pass
ja,3426,0,30,0.88,Japanese,3390,98.95,92.63,pass
pt,3426,0,42,1.23,,,,,pass
zh,3426,0,22,0.64,Han,3398,99.18,94.16,pass
