language,total_keys,missing_keys,exact_english_matches,exact_english_percent,native_script_rule,native_script_key_hits,native_script_key_percent,native_letter_percent,status
bn,3422,0,22,0.64,Bengali,3367,98.39,96.38,pass
hi,3422,0,19,0.56,Devanagari,3397,99.27,98.69,pass
te,3422,0,33,0.96,Telugu,3356,98.07,96.10,pass
mr,3422,0,26,0.76,Devanagari,3363,98.28,96.61,pass
ur,3422,0,31,0.91,Arabic,3358,98.13,97.31,pass
gu,3422,0,25,0.73,Gujarati,3363,98.28,95.25,pass
pa,3422,0,27,0.79,Gurmukhi,3360,98.19,95.54,pass
ml,3422,0,23,0.67,Malayalam,3366,98.36,97.36,pass
kn,3422,0,30,0.88,Kannada,3359,98.16,96.40,pass
or,3422,0,31,0.91,Odia,3354,98.01,94.24,pass
as,3422,0,24,0.70,Bengali,3361,98.22,96.02,pass
sa,3422,0,30,0.88,Devanagari,3358,98.13,94.60,pass
es,3422,0,44,1.29,,,,,pass
fr,3422,0,63,1.84,,,,,pass
de,3422,0,90,2.63,,,,,pass
ar,3422,0,26,0.76,Arabic,2285,66.77,68.24,pass
ja,3422,0,30,0.88,Japanese,3386,98.95,92.63,pass
pt,3422,0,42,1.23,,,,,pass
zh,3422,0,22,0.64,Han,3394,99.18,94.16,pass
