language,total_keys,missing_keys,exact_english_matches,exact_english_percent,native_script_rule,native_script_key_hits,native_script_key_percent,native_letter_percent,status
bn,3411,0,16,0.47,Bengali,3362,98.56,96.64,pass
hi,3411,0,13,0.38,Devanagari,3392,99.44,98.98,pass
te,3411,0,27,0.79,Telugu,3351,98.24,96.36,pass
mr,3411,0,20,0.59,Devanagari,3358,98.45,96.89,pass
ur,3411,0,25,0.73,Arabic,3353,98.30,97.50,pass
gu,3411,0,19,0.56,Gujarati,3358,98.45,95.52,pass
pa,3411,0,21,0.62,Gurmukhi,3355,98.36,95.82,pass
ml,3411,0,17,0.50,Malayalam,3361,98.53,97.59,pass
kn,3411,0,24,0.70,Kannada,3354,98.33,96.65,pass
or,3411,0,25,0.73,Odia,3349,98.18,94.49,pass
as,3411,0,18,0.53,Bengali,3356,98.39,96.28,pass
sa,3411,0,24,0.70,Devanagari,3353,98.30,94.86,pass
es,3411,0,38,1.11,,,,,pass
fr,3411,0,57,1.67,,,,,pass
de,3411,0,84,2.46,,,,,pass
ar,3411,0,20,0.59,Arabic,2280,66.84,68.31,pass
ja,3411,0,24,0.70,Japanese,3381,99.12,92.91,pass
pt,3411,0,36,1.06,,,,,pass
zh,3411,0,16,0.47,Han,3389,99.36,94.66,pass
