language,total_keys,missing_keys,exact_english_matches,exact_english_percent,native_script_rule,native_script_key_hits,native_script_key_percent,native_letter_percent,status
bn,3436,0,23,0.67,Bengali,3380,98.37,96.35,pass
hi,3436,0,20,0.58,Devanagari,3410,99.24,98.64,pass
te,3436,0,34,0.99,Telugu,3369,98.05,96.07,pass
mr,3436,0,27,0.79,Devanagari,3376,98.25,96.57,pass
ur,3436,0,32,0.93,Arabic,3371,98.11,97.29,pass
gu,3436,0,26,0.76,Gujarati,3376,98.25,95.22,pass
pa,3436,0,28,0.81,Gurmukhi,3373,98.17,95.50,pass
ml,3436,0,24,0.70,Malayalam,3379,98.34,97.32,pass
kn,3436,0,31,0.90,Kannada,3372,98.14,96.37,pass
or,3436,0,32,0.93,Odia,3367,97.99,94.22,pass
as,3436,0,25,0.73,Bengali,3374,98.20,95.99,pass
sa,3436,0,31,0.90,Devanagari,3371,98.11,94.58,pass
es,3436,0,45,1.31,,,,,pass
fr,3436,0,64,1.86,,,,,pass
de,3436,0,91,2.65,,,,,pass
ar,3436,0,27,0.79,Arabic,2298,66.88,68.35,pass
ja,3436,0,31,0.90,Japanese,3399,98.92,92.59,pass
pt,3436,0,43,1.25,,,,,pass
zh,3436,0,23,0.67,Han,3407,99.16,94.09,pass
