language,total_keys,missing_keys,exact_english_matches,exact_english_percent,native_script_rule,native_script_key_hits,native_script_key_percent,native_letter_percent,status
bn,3429,0,22,0.64,Bengali,3374,98.40,96.39,pass
hi,3429,0,19,0.55,Devanagari,3404,99.27,98.69,pass
te,3429,0,33,0.96,Telugu,3363,98.08,96.11,pass
mr,3429,0,26,0.76,Devanagari,3370,98.28,96.62,pass
ur,3429,0,31,0.90,Arabic,3365,98.13,97.32,pass
gu,3429,0,25,0.73,Gujarati,3370,98.28,95.26,pass
pa,3429,0,27,0.79,Gurmukhi,3367,98.19,95.55,pass
ml,3429,0,23,0.67,Malayalam,3373,98.37,97.36,pass
kn,3429,0,30,0.87,Kannada,3366,98.16,96.41,pass
or,3429,0,31,0.90,Odia,3361,98.02,94.26,pass
as,3429,0,24,0.70,Bengali,3368,98.22,96.03,pass
sa,3429,0,30,0.87,Devanagari,3365,98.13,94.61,pass
es,3429,0,44,1.28,,,,,pass
fr,3429,0,63,1.84,,,,,pass
de,3429,0,90,2.62,,,,,pass
ar,3429,0,26,0.76,Arabic,2292,66.84,68.32,pass
ja,3429,0,30,0.87,Japanese,3393,98.95,92.64,pass
pt,3429,0,42,1.22,,,,,pass
zh,3429,0,22,0.64,Han,3401,99.18,94.17,pass
