language,total_keys,missing_keys,exact_english_matches,exact_english_percent,native_script_rule,native_script_key_hits,native_script_key_percent,native_letter_percent,status
bn,3414,0,16,0.47,Bengali,3365,98.56,96.65,pass
hi,3414,0,13,0.38,Devanagari,3395,99.44,98.98,pass
te,3414,0,27,0.79,Telugu,3354,98.24,96.37,pass
mr,3414,0,20,0.59,Devanagari,3361,98.45,96.89,pass
ur,3414,0,25,0.73,Arabic,3356,98.30,97.50,pass
gu,3414,0,19,0.56,Gujarati,3361,98.45,95.53,pass
pa,3414,0,21,0.62,Gurmukhi,3358,98.36,95.82,pass
ml,3414,0,17,0.50,Malayalam,3364,98.54,97.59,pass
kn,3414,0,24,0.70,Kannada,3357,98.33,96.66,pass
or,3414,0,25,0.73,Odia,3352,98.18,94.49,pass
as,3414,0,18,0.53,Bengali,3359,98.39,96.28,pass
sa,3414,0,24,0.70,Devanagari,3356,98.30,94.86,pass
es,3414,0,38,1.11,,,,,pass
fr,3414,0,57,1.67,,,,,pass
de,3414,0,84,2.46,,,,,pass
ar,3414,0,20,0.59,Arabic,2283,66.87,68.34,pass
ja,3414,0,24,0.70,Japanese,3384,99.12,92.91,pass
pt,3414,0,36,1.05,,,,,pass
zh,3414,0,16,0.47,Han,3392,99.36,94.66,pass
