language,total_keys,missing_keys,exact_english_matches,exact_english_percent,native_script_rule,native_script_key_hits,native_script_key_percent,native_letter_percent,status
bn,599,0,2,0.33,Bengali,597,99.67,98.02,pass
hi,599,0,9,1.50,Devanagari,590,98.50,96.33,pass
te,599,0,5,0.83,Telugu,594,99.17,97.97,pass
mr,599,0,4,0.67,Devanagari,595,99.33,97.69,pass
ur,599,0,5,0.83,Arabic,594,99.17,98.28,pass
gu,599,0,3,0.50,Gujarati,596,99.50,96.47,pass
pa,599,0,4,0.67,Gurmukhi,595,99.33,96.66,pass
ml,599,0,2,0.33,Malayalam,597,99.67,98.62,pass
kn,599,0,4,0.67,Kannada,595,99.33,98.07,pass
or,599,0,6,1.00,Odia,592,98.83,94.92,pass
as,599,0,3,0.50,Bengali,596,99.50,97.54,pass
sa,599,0,4,0.67,Devanagari,595,99.33,96.91,pass
es,599,0,27,4.51,,,,,pass
fr,599,0,38,6.34,,,,,pass
de,599,0,39,6.51,,,,,pass
ar,599,0,9,1.50,Arabic,590,98.50,96.21,pass
ja,599,0,11,1.84,Japanese,588,98.16,91.11,pass
pt,599,0,24,4.01,,,,,pass
zh,599,0,10,1.67,Han,589,98.33,90.55,pass
