language,total_keys,missing_keys,exact_english_matches,exact_english_percent,native_script_rule,native_script_key_hits,native_script_key_percent,native_letter_percent,status
bn,3435,0,22,0.64,Bengali,3380,98.40,96.40,pass
hi,3435,0,19,0.55,Devanagari,3410,99.27,98.69,pass
te,3435,0,33,0.96,Telugu,3369,98.08,96.12,pass
mr,3435,0,26,0.76,Devanagari,3376,98.28,96.62,pass
ur,3435,0,31,0.90,Arabic,3371,98.14,97.33,pass
gu,3435,0,25,0.73,Gujarati,3376,98.28,95.27,pass
pa,3435,0,27,0.79,Gurmukhi,3373,98.20,95.55,pass
ml,3435,0,23,0.67,Malayalam,3379,98.37,97.37,pass
kn,3435,0,30,0.87,Kannada,3372,98.17,96.41,pass
or,3435,0,31,0.90,Odia,3367,98.02,94.27,pass
as,3435,0,24,0.70,Bengali,3374,98.22,96.04,pass
sa,3435,0,30,0.87,Devanagari,3371,98.14,94.62,pass
es,3435,0,44,1.28,,,,,pass
fr,3435,0,63,1.83,,,,,pass
de,3435,0,90,2.62,,,,,pass
ar,3435,0,26,0.76,Arabic,2298,66.90,68.38,pass
ja,3435,0,30,0.87,Japanese,3399,98.95,92.65,pass
pt,3435,0,42,1.22,,,,,pass
zh,3435,0,22,0.64,Han,3407,99.18,94.18,pass
