language,total_keys,missing_keys,exact_english_matches,exact_english_percent,native_script_rule,native_script_key_hits,native_script_key_percent,native_letter_percent,status
bn,3443,0,23,0.67,Bengali,3387,98.37,96.33,pass
hi,3443,0,20,0.58,Devanagari,3417,99.24,98.61,pass
te,3443,0,34,0.99,Telugu,3376,98.05,96.05,pass
mr,3443,0,27,0.78,Devanagari,3383,98.26,96.55,pass
ur,3443,0,32,0.93,Arabic,3378,98.11,97.28,pass
gu,3443,0,26,0.76,Gujarati,3383,98.26,95.20,pass
pa,3443,0,28,0.81,Gurmukhi,3380,98.17,95.49,pass
ml,3443,0,24,0.70,Malayalam,3386,98.34,97.31,pass
kn,3443,0,31,0.90,Kannada,3379,98.14,96.35,pass
or,3443,0,32,0.93,Odia,3374,98.00,94.21,pass
as,3443,0,25,0.73,Bengali,3381,98.20,95.98,pass
sa,3443,0,31,0.90,Devanagari,3378,98.11,94.57,pass
es,3443,0,45,1.31,,,,,pass
fr,3443,0,64,1.86,,,,,pass
de,3443,0,91,2.64,,,,,pass
ar,3443,0,27,0.78,Arabic,2305,66.95,68.45,pass
ja,3443,0,31,0.90,Japanese,3406,98.93,92.58,pass
pt,3443,0,43,1.25,,,,,pass
zh,3443,0,23,0.67,Han,3414,99.16,94.07,pass
