language,total_keys,missing_keys,exact_english_matches,exact_english_percent,native_script_rule,native_script_key_hits,native_script_key_percent,native_letter_percent,status
bn,599,0,0,0,Bengali,599,100,98.30,pass
hi,599,0,7,1.17,Devanagari,592,98.83,96.64,pass
te,599,0,5,0.83,Telugu,594,99.17,97.97,pass
mr,599,0,4,0.67,Devanagari,595,99.33,97.69,pass
ur,599,0,3,0.50,Arabic,596,99.50,98.48,pass
gu,599,0,3,0.50,Gujarati,596,99.50,96.47,pass
pa,599,0,4,0.67,Gurmukhi,595,99.33,96.66,pass
ml,599,0,2,0.33,Malayalam,597,99.67,98.62,pass
kn,599,0,4,0.67,Kannada,595,99.33,98.07,pass
or,599,0,6,1.00,Odia,592,98.83,94.92,pass
as,599,0,3,0.50,Bengali,596,99.50,97.54,pass
sa,599,0,4,0.67,Devanagari,595,99.33,96.91,pass
es,599,0,41,6.84,,,,,pass
fr,599,0,52,8.68,,,,,pass
de,599,0,53,8.85,,,,,pass
ar,599,0,7,1.17,Arabic,592,98.83,96.42,pass
ja,599,0,22,3.67,Japanese,577,96.33,88.09,pass
pt,599,0,38,6.34,,,,,pass
zh,599,0,21,3.51,Han,578,96.49,85.64,pass
