language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3463,3463,93687,93687
bn,100,100,3463,3463,93687,93687
hi,100,100,3463,3463,93687,93687
te,100,100,3463,3463,93687,93687
mr,100,100,3463,3463,93687,93687
ur,100,100,3463,3463,93687,93687
gu,100,100,3463,3463,93687,93687
pa,100,100,3463,3463,93687,93687
ml,100,100,3463,3463,93687,93687
kn,100,100,3463,3463,93687,93687
or,100,100,3463,3463,93687,93687
as,100,100,3463,3463,93687,93687
sa,100,100,3463,3463,93687,93687
es,100,100,3463,3463,93687,93687
fr,100,100,3463,3463,93687,93687
de,100,100,3463,3463,93687,93687
ar,100,100,3463,3463,93687,93687
ja,100,100,3463,3463,93687,93687
pt,100,100,3463,3463,93687,93687
zh,100,100,3463,3463,93687,93687
