language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,2834,2834,78095,78095
bn,100,100,2834,2834,78095,78095
hi,100,100,2834,2834,78095,78095
te,100,100,2834,2834,78095,78095
mr,100,100,2834,2834,78095,78095
ur,100,100,2834,2834,78095,78095
gu,100,100,2834,2834,78095,78095
pa,100,100,2834,2834,78095,78095
ml,100,100,2834,2834,78095,78095
kn,100,100,2834,2834,78095,78095
or,100,100,2834,2834,78095,78095
as,100,100,2834,2834,78095,78095
sa,100,100,2834,2834,78095,78095
es,100,100,2834,2834,78095,78095
fr,100,100,2834,2834,78095,78095
de,100,100,2834,2834,78095,78095
ar,100,100,2834,2834,78095,78095
ja,100,100,2834,2834,78095,78095
pt,100,100,2834,2834,78095,78095
zh,100,100,2834,2834,78095,78095
