language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,2763,2763,76068,76068
bn,100,100,2763,2763,76068,76068
hi,100,100,2763,2763,76068,76068
te,100,100,2763,2763,76068,76068
mr,100,100,2763,2763,76068,76068
ur,100,100,2763,2763,76068,76068
gu,100,100,2763,2763,76068,76068
pa,100,100,2763,2763,76068,76068
ml,100,100,2763,2763,76068,76068
kn,100,100,2763,2763,76068,76068
or,100,100,2763,2763,76068,76068
as,100,100,2763,2763,76068,76068
sa,100,100,2763,2763,76068,76068
es,100,100,2763,2763,76068,76068
fr,100,100,2763,2763,76068,76068
de,100,100,2763,2763,76068,76068
ar,100,100,2763,2763,76068,76068
ja,100,100,2763,2763,76068,76068
pt,100,100,2763,2763,76068,76068
zh,100,100,2763,2763,76068,76068
