language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3449,3449,93153,93153
bn,100,100,3449,3449,93153,93153
hi,100,100,3449,3449,93153,93153
te,100,100,3449,3449,93153,93153
mr,100,100,3449,3449,93153,93153
ur,100,100,3449,3449,93153,93153
gu,100,100,3449,3449,93153,93153
pa,100,100,3449,3449,93153,93153
ml,100,100,3449,3449,93153,93153
kn,100,100,3449,3449,93153,93153
or,100,100,3449,3449,93153,93153
as,100,100,3449,3449,93153,93153
sa,100,100,3449,3449,93153,93153
es,100,100,3449,3449,93153,93153
fr,100,100,3449,3449,93153,93153
de,100,100,3449,3449,93153,93153
ar,100,100,3449,3449,93153,93153
ja,100,100,3449,3449,93153,93153
pt,100,100,3449,3449,93153,93153
zh,100,100,3449,3449,93153,93153
