language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,2978,2978,82678,82678
bn,100,100,2978,2978,82678,82678
hi,100,100,2978,2978,82678,82678
te,100,100,2978,2978,82678,82678
mr,100,100,2978,2978,82678,82678
ur,100,100,2978,2978,82678,82678
gu,100,100,2978,2978,82678,82678
pa,100,100,2978,2978,82678,82678
ml,100,100,2978,2978,82678,82678
kn,100,100,2978,2978,82678,82678
or,100,100,2978,2978,82678,82678
as,100,100,2978,2978,82678,82678
sa,100,100,2978,2978,82678,82678
es,100,100,2978,2978,82678,82678
fr,100,100,2978,2978,82678,82678
de,100,100,2978,2978,82678,82678
ar,100,100,2978,2978,82678,82678
ja,100,100,2978,2978,82678,82678
pt,100,100,2978,2978,82678,82678
zh,100,100,2978,2978,82678,82678
