language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3231,3231,90543,90543
bn,100,100,3231,3231,90543,90543
hi,100,100,3231,3231,90543,90543
te,100,100,3231,3231,90543,90543
mr,100,100,3231,3231,90543,90543
ur,100,100,3231,3231,90543,90543
gu,100,100,3231,3231,90543,90543
pa,100,100,3231,3231,90543,90543
ml,100,100,3231,3231,90543,90543
kn,100,100,3231,3231,90543,90543
or,100,100,3231,3231,90543,90543
as,100,100,3231,3231,90543,90543
sa,100,100,3231,3231,90543,90543
es,100,100,3231,3231,90543,90543
fr,100,100,3231,3231,90543,90543
de,100,100,3231,3231,90543,90543
ar,100,100,3231,3231,90543,90543
ja,100,100,3231,3231,90543,90543
pt,100,100,3231,3231,90543,90543
zh,100,100,3231,3231,90543,90543
