language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,2985,2985,82889,82889
bn,100,100,2985,2985,82889,82889
hi,100,100,2985,2985,82889,82889
te,100,100,2985,2985,82889,82889
mr,100,100,2985,2985,82889,82889
ur,100,100,2985,2985,82889,82889
gu,100,100,2985,2985,82889,82889
pa,100,100,2985,2985,82889,82889
ml,100,100,2985,2985,82889,82889
kn,100,100,2985,2985,82889,82889
or,100,100,2985,2985,82889,82889
as,100,100,2985,2985,82889,82889
sa,100,100,2985,2985,82889,82889
es,100,100,2985,2985,82889,82889
fr,100,100,2985,2985,82889,82889
de,100,100,2985,2985,82889,82889
ar,100,100,2985,2985,82889,82889
ja,100,100,2985,2985,82889,82889
pt,100,100,2985,2985,82889,82889
zh,100,100,2985,2985,82889,82889
