language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3454,3454,93315,93315
bn,100,100,3454,3454,93315,93315
hi,100,100,3454,3454,93315,93315
te,100,100,3454,3454,93315,93315
mr,100,100,3454,3454,93315,93315
ur,100,100,3454,3454,93315,93315
gu,100,100,3454,3454,93315,93315
pa,100,100,3454,3454,93315,93315
ml,100,100,3454,3454,93315,93315
kn,100,100,3454,3454,93315,93315
or,100,100,3454,3454,93315,93315
as,100,100,3454,3454,93315,93315
sa,100,100,3454,3454,93315,93315
es,100,100,3454,3454,93315,93315
fr,100,100,3454,3454,93315,93315
de,100,100,3454,3454,93315,93315
ar,100,100,3454,3454,93315,93315
ja,100,100,3454,3454,93315,93315
pt,100,100,3454,3454,93315,93315
zh,100,100,3454,3454,93315,93315
