language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,2984,2984,82847,82847
bn,100,100,2984,2984,82847,82847
hi,100,100,2984,2984,82847,82847
te,100,100,2984,2984,82847,82847
mr,100,100,2984,2984,82847,82847
ur,100,100,2984,2984,82847,82847
gu,100,100,2984,2984,82847,82847
pa,100,100,2984,2984,82847,82847
ml,100,100,2984,2984,82847,82847
kn,100,100,2984,2984,82847,82847
or,100,100,2984,2984,82847,82847
as,100,100,2984,2984,82847,82847
sa,100,100,2984,2984,82847,82847
es,100,100,2984,2984,82847,82847
fr,100,100,2984,2984,82847,82847
de,100,100,2984,2984,82847,82847
ar,100,100,2984,2984,82847,82847
ja,100,100,2984,2984,82847,82847
pt,100,100,2984,2984,82847,82847
zh,100,100,2984,2984,82847,82847
