language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,2981,2981,82747,82747
bn,100,100,2981,2981,82747,82747
hi,100,100,2981,2981,82747,82747
te,100,100,2981,2981,82747,82747
mr,100,100,2981,2981,82747,82747
ur,100,100,2981,2981,82747,82747
gu,100,100,2981,2981,82747,82747
pa,100,100,2981,2981,82747,82747
ml,100,100,2981,2981,82747,82747
kn,100,100,2981,2981,82747,82747
or,100,100,2981,2981,82747,82747
as,100,100,2981,2981,82747,82747
sa,100,100,2981,2981,82747,82747
es,100,100,2981,2981,82747,82747
fr,100,100,2981,2981,82747,82747
de,100,100,2981,2981,82747,82747
ar,100,100,2981,2981,82747,82747
ja,100,100,2981,2981,82747,82747
pt,100,100,2981,2981,82747,82747
zh,100,100,2981,2981,82747,82747
