language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3114,3114,87024,87024
bn,100,100,3114,3114,87024,87024
hi,100,100,3114,3114,87024,87024
te,100,100,3114,3114,87024,87024
mr,100,100,3114,3114,87024,87024
ur,100,100,3114,3114,87024,87024
gu,100,100,3114,3114,87024,87024
pa,100,100,3114,3114,87024,87024
ml,100,100,3114,3114,87024,87024
kn,100,100,3114,3114,87024,87024
or,100,100,3114,3114,87024,87024
as,100,100,3114,3114,87024,87024
sa,100,100,3114,3114,87024,87024
es,100,100,3114,3114,87024,87024
fr,100,100,3114,3114,87024,87024
de,100,100,3114,3114,87024,87024
ar,100,100,3114,3114,87024,87024
ja,100,100,3114,3114,87024,87024
pt,100,100,3114,3114,87024,87024
zh,100,100,3114,3114,87024,87024
