language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3411,3411,92133,92133
bn,100,100,3411,3411,92133,92133
hi,100,100,3411,3411,92133,92133
te,100,100,3411,3411,92133,92133
mr,100,100,3411,3411,92133,92133
ur,100,100,3411,3411,92133,92133
gu,100,100,3411,3411,92133,92133
pa,100,100,3411,3411,92133,92133
ml,100,100,3411,3411,92133,92133
kn,100,100,3411,3411,92133,92133
or,100,100,3411,3411,92133,92133
as,100,100,3411,3411,92133,92133
sa,100,100,3411,3411,92133,92133
es,100,100,3411,3411,92133,92133
fr,100,100,3411,3411,92133,92133
de,100,100,3411,3411,92133,92133
ar,100,100,3411,3411,92133,92133
ja,100,100,3411,3411,92133,92133
pt,100,100,3411,3411,92133,92133
zh,100,100,3411,3411,92133,92133
