language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3386,3386,95672,95672
bn,100,100,3386,3386,95672,95672
hi,100,100,3386,3386,95672,95672
te,100,100,3386,3386,95672,95672
mr,100,100,3386,3386,95672,95672
ur,100,100,3386,3386,95672,95672
gu,100,100,3386,3386,95672,95672
pa,100,100,3386,3386,95672,95672
ml,100,100,3386,3386,95672,95672
kn,100,100,3386,3386,95672,95672
or,100,100,3386,3386,95672,95672
as,100,100,3386,3386,95672,95672
sa,100,100,3386,3386,95672,95672
es,100,100,3386,3386,95672,95672
fr,100,100,3386,3386,95672,95672
de,100,100,3386,3386,95672,95672
ar,100,100,3386,3386,95672,95672
ja,100,100,3386,3386,95672,95672
pt,100,100,3386,3386,95672,95672
zh,100,100,3386,3386,95672,95672
