language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,2995,2995,83053,83053
bn,100,100,2995,2995,83053,83053
hi,100,100,2995,2995,83053,83053
te,100,100,2995,2995,83053,83053
mr,100,100,2995,2995,83053,83053
ur,100,100,2995,2995,83053,83053
gu,100,100,2995,2995,83053,83053
pa,100,100,2995,2995,83053,83053
ml,100,100,2995,2995,83053,83053
kn,100,100,2995,2995,83053,83053
or,100,100,2995,2995,83053,83053
as,100,100,2995,2995,83053,83053
sa,100,100,2995,2995,83053,83053
es,100,100,2995,2995,83053,83053
fr,100,100,2995,2995,83053,83053
de,100,100,2995,2995,83053,83053
ar,100,100,2995,2995,83053,83053
ja,100,100,2995,2995,83053,83053
pt,100,100,2995,2995,83053,83053
zh,100,100,2995,2995,83053,83053
