language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3055,3055,85303,85303
bn,100,100,3055,3055,85303,85303
hi,100,100,3055,3055,85303,85303
te,100,100,3055,3055,85303,85303
mr,100,100,3055,3055,85303,85303
ur,100,100,3055,3055,85303,85303
gu,100,100,3055,3055,85303,85303
pa,100,100,3055,3055,85303,85303
ml,100,100,3055,3055,85303,85303
kn,100,100,3055,3055,85303,85303
or,100,100,3055,3055,85303,85303
as,100,100,3055,3055,85303,85303
sa,100,100,3055,3055,85303,85303
es,100,100,3055,3055,85303,85303
fr,100,100,3055,3055,85303,85303
de,100,100,3055,3055,85303,85303
ar,100,100,3055,3055,85303,85303
ja,100,100,3055,3055,85303,85303
pt,100,100,3055,3055,85303,85303
zh,100,100,3055,3055,85303,85303
