language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3038,3038,84515,84515
bn,100,100,3038,3038,84515,84515
hi,100,100,3038,3038,84515,84515
te,100,100,3038,3038,84515,84515
mr,100,100,3038,3038,84515,84515
ur,100,100,3038,3038,84515,84515
gu,100,100,3038,3038,84515,84515
pa,100,100,3038,3038,84515,84515
ml,100,100,3038,3038,84515,84515
kn,100,100,3038,3038,84515,84515
or,100,100,3038,3038,84515,84515
as,100,100,3038,3038,84515,84515
sa,100,100,3038,3038,84515,84515
es,100,100,3038,3038,84515,84515
fr,100,100,3038,3038,84515,84515
de,100,100,3038,3038,84515,84515
ar,100,100,3038,3038,84515,84515
ja,100,100,3038,3038,84515,84515
pt,100,100,3038,3038,84515,84515
zh,100,100,3038,3038,84515,84515
