language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3417,3417,92365,92365
bn,99.97,99.98,3416,3417,92342,92365
hi,99.97,99.98,3416,3417,92342,92365
te,99.97,99.98,3416,3417,92342,92365
mr,99.97,99.98,3416,3417,92342,92365
ur,99.97,99.98,3416,3417,92342,92365
gu,99.97,99.98,3416,3417,92342,92365
pa,99.97,99.98,3416,3417,92342,92365
ml,99.97,99.98,3416,3417,92342,92365
kn,99.97,99.98,3416,3417,92342,92365
or,99.97,99.98,3416,3417,92342,92365
as,99.97,99.98,3416,3417,92342,92365
sa,99.97,99.98,3416,3417,92342,92365
es,99.97,99.98,3416,3417,92342,92365
fr,99.97,99.98,3416,3417,92342,92365
de,99.97,99.98,3416,3417,92342,92365
ar,99.97,99.98,3416,3417,92342,92365
ja,99.97,99.98,3416,3417,92342,92365
pt,99.97,99.98,3416,3417,92342,92365
zh,99.97,99.98,3416,3417,92342,92365
