language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3110,3110,86884,86884
bn,100,100,3110,3110,86884,86884
hi,100,100,3110,3110,86884,86884
te,100,100,3110,3110,86884,86884
mr,100,100,3110,3110,86884,86884
ur,100,100,3110,3110,86884,86884
gu,100,100,3110,3110,86884,86884
pa,100,100,3110,3110,86884,86884
ml,100,100,3110,3110,86884,86884
kn,100,100,3110,3110,86884,86884
or,100,100,3110,3110,86884,86884
as,100,100,3110,3110,86884,86884
sa,100,100,3110,3110,86884,86884
es,100,100,3110,3110,86884,86884
fr,100,100,3110,3110,86884,86884
de,100,100,3110,3110,86884,86884
ar,100,100,3110,3110,86884,86884
ja,100,100,3110,3110,86884,86884
pt,100,100,3110,3110,86884,86884
zh,100,100,3110,3110,86884,86884
