language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3144,3144,87686,87686
bn,100,100,3144,3144,87686,87686
hi,100,100,3144,3144,87686,87686
te,100,100,3144,3144,87686,87686
mr,100,100,3144,3144,87686,87686
ur,100,100,3144,3144,87686,87686
gu,100,100,3144,3144,87686,87686
pa,100,100,3144,3144,87686,87686
ml,100,100,3144,3144,87686,87686
kn,100,100,3144,3144,87686,87686
or,100,100,3144,3144,87686,87686
as,100,100,3144,3144,87686,87686
sa,100,100,3144,3144,87686,87686
es,100,100,3144,3144,87686,87686
fr,100,100,3144,3144,87686,87686
de,100,100,3144,3144,87686,87686
ar,100,100,3144,3144,87686,87686
ja,100,100,3144,3144,87686,87686
pt,100,100,3144,3144,87686,87686
zh,100,100,3144,3144,87686,87686
