language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3422,3422,92535,92535
bn,100,100,3422,3422,92535,92535
hi,100,100,3422,3422,92535,92535
te,100,100,3422,3422,92535,92535
mr,100,100,3422,3422,92535,92535
ur,100,100,3422,3422,92535,92535
gu,100,100,3422,3422,92535,92535
pa,100,100,3422,3422,92535,92535
ml,100,100,3422,3422,92535,92535
kn,100,100,3422,3422,92535,92535
or,100,100,3422,3422,92535,92535
as,100,100,3422,3422,92535,92535
sa,100,100,3422,3422,92535,92535
es,100,100,3422,3422,92535,92535
fr,100,100,3422,3422,92535,92535
de,100,100,3422,3422,92535,92535
ar,100,100,3422,3422,92535,92535
ja,100,100,3422,3422,92535,92535
pt,100,100,3422,3422,92535,92535
zh,100,100,3422,3422,92535,92535
