language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3456,3456,93369,93369
bn,100,100,3456,3456,93369,93369
hi,100,100,3456,3456,93369,93369
te,100,100,3456,3456,93369,93369
mr,100,100,3456,3456,93369,93369
ur,100,100,3456,3456,93369,93369
gu,100,100,3456,3456,93369,93369
pa,100,100,3456,3456,93369,93369
ml,100,100,3456,3456,93369,93369
kn,100,100,3456,3456,93369,93369
or,100,100,3456,3456,93369,93369
as,100,100,3456,3456,93369,93369
sa,100,100,3456,3456,93369,93369
es,100,100,3456,3456,93369,93369
fr,100,100,3456,3456,93369,93369
de,100,100,3456,3456,93369,93369
ar,100,100,3456,3456,93369,93369
ja,100,100,3456,3456,93369,93369
pt,100,100,3456,3456,93369,93369
zh,100,100,3456,3456,93369,93369
