language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3426,3426,92589,92589
bn,100,100,3426,3426,92589,92589
hi,100,100,3426,3426,92589,92589
te,100,100,3426,3426,92589,92589
mr,100,100,3426,3426,92589,92589
ur,100,100,3426,3426,92589,92589
gu,100,100,3426,3426,92589,92589
pa,100,100,3426,3426,92589,92589
ml,100,100,3426,3426,92589,92589
kn,100,100,3426,3426,92589,92589
or,100,100,3426,3426,92589,92589
as,100,100,3426,3426,92589,92589
sa,100,100,3426,3426,92589,92589
es,100,100,3426,3426,92589,92589
fr,100,100,3426,3426,92589,92589
de,100,100,3426,3426,92589,92589
ar,100,100,3426,3426,92589,92589
ja,100,100,3426,3426,92589,92589
pt,100,100,3426,3426,92589,92589
zh,100,100,3426,3426,92589,92589
