language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3110,3110,86884,86884
bn,98.23,98.20,3055,3110,85322,86884
hi,98.23,98.20,3055,3110,85322,86884
te,98.23,98.20,3055,3110,85322,86884
mr,98.23,98.20,3055,3110,85322,86884
ur,98.23,98.20,3055,3110,85322,86884
gu,98.23,98.20,3055,3110,85322,86884
pa,98.23,98.20,3055,3110,85322,86884
ml,98.23,98.20,3055,3110,85322,86884
kn,98.23,98.20,3055,3110,85322,86884
or,98.23,98.20,3055,3110,85322,86884
as,98.23,98.20,3055,3110,85322,86884
sa,98.23,98.20,3055,3110,85322,86884
es,98.23,98.20,3055,3110,85322,86884
fr,98.23,98.20,3055,3110,85322,86884
de,98.23,98.20,3055,3110,85322,86884
ar,98.23,98.20,3055,3110,85322,86884
ja,98.23,98.20,3055,3110,85322,86884
pt,98.23,98.20,3055,3110,85322,86884
zh,98.23,98.20,3055,3110,85322,86884
