language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3112,3112,86953,86953
bn,100,100,3112,3112,86953,86953
hi,100,100,3112,3112,86953,86953
te,100,100,3112,3112,86953,86953
mr,100,100,3112,3112,86953,86953
ur,100,100,3112,3112,86953,86953
gu,100,100,3112,3112,86953,86953
pa,100,100,3112,3112,86953,86953
ml,100,100,3112,3112,86953,86953
kn,100,100,3112,3112,86953,86953
or,100,100,3112,3112,86953,86953
as,100,100,3112,3112,86953,86953
sa,100,100,3112,3112,86953,86953
es,100,100,3112,3112,86953,86953
fr,100,100,3112,3112,86953,86953
de,100,100,3112,3112,86953,86953
ar,100,100,3112,3112,86953,86953
ja,100,100,3112,3112,86953,86953
pt,100,100,3112,3112,86953,86953
zh,100,100,3112,3112,86953,86953
