language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3411,3411,92137,92137
bn,100,100,3411,3411,92137,92137
hi,100,100,3411,3411,92137,92137
te,100,100,3411,3411,92137,92137
mr,100,100,3411,3411,92137,92137
ur,100,100,3411,3411,92137,92137
gu,100,100,3411,3411,92137,92137
pa,100,100,3411,3411,92137,92137
ml,100,100,3411,3411,92137,92137
kn,100,100,3411,3411,92137,92137
or,100,100,3411,3411,92137,92137
as,100,100,3411,3411,92137,92137
sa,100,100,3411,3411,92137,92137
es,100,100,3411,3411,92137,92137
fr,100,100,3411,3411,92137,92137
de,100,100,3411,3411,92137,92137
ar,100,100,3411,3411,92137,92137
ja,100,100,3411,3411,92137,92137
pt,100,100,3411,3411,92137,92137
zh,100,100,3411,3411,92137,92137
