language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,2949,2949,81657,81657
bn,100,100,2949,2949,81657,81657
hi,100,100,2949,2949,81657,81657
te,100,100,2949,2949,81657,81657
mr,100,100,2949,2949,81657,81657
ur,100,100,2949,2949,81657,81657
gu,100,100,2949,2949,81657,81657
pa,100,100,2949,2949,81657,81657
ml,100,100,2949,2949,81657,81657
kn,100,100,2949,2949,81657,81657
or,100,100,2949,2949,81657,81657
as,100,100,2949,2949,81657,81657
sa,100,100,2949,2949,81657,81657
es,100,100,2949,2949,81657,81657
fr,100,100,2949,2949,81657,81657
de,100,100,2949,2949,81657,81657
ar,100,100,2949,2949,81657,81657
ja,100,100,2949,2949,81657,81657
pt,100,100,2949,2949,81657,81657
zh,100,100,2949,2949,81657,81657
