language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,2753,2753,75832,75832
bn,100,100,2753,2753,75832,75832
hi,100,100,2753,2753,75832,75832
te,100,100,2753,2753,75832,75832
mr,100,100,2753,2753,75832,75832
ur,100,100,2753,2753,75832,75832
gu,100,100,2753,2753,75832,75832
pa,100,100,2753,2753,75832,75832
ml,100,100,2753,2753,75832,75832
kn,100,100,2753,2753,75832,75832
or,100,100,2753,2753,75832,75832
as,100,100,2753,2753,75832,75832
sa,100,100,2753,2753,75832,75832
es,100,100,2753,2753,75832,75832
fr,100,100,2753,2753,75832,75832
de,100,100,2753,2753,75832,75832
ar,100,100,2753,2753,75832,75832
ja,100,100,2753,2753,75832,75832
pt,100,100,2753,2753,75832,75832
zh,100,100,2753,2753,75832,75832
