language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3429,3429,92735,92735
bn,100,100,3429,3429,92735,92735
hi,100,100,3429,3429,92735,92735
te,100,100,3429,3429,92735,92735
mr,100,100,3429,3429,92735,92735
ur,100,100,3429,3429,92735,92735
gu,100,100,3429,3429,92735,92735
pa,100,100,3429,3429,92735,92735
ml,100,100,3429,3429,92735,92735
kn,100,100,3429,3429,92735,92735
or,100,100,3429,3429,92735,92735
as,100,100,3429,3429,92735,92735
sa,100,100,3429,3429,92735,92735
es,100,100,3429,3429,92735,92735
fr,100,100,3429,3429,92735,92735
de,100,100,3429,3429,92735,92735
ar,100,100,3429,3429,92735,92735
ja,100,100,3429,3429,92735,92735
pt,100,100,3429,3429,92735,92735
zh,100,100,3429,3429,92735,92735
