language,key_coverage_percent,letter_coverage_percent,covered_keys,total_keys,covered_letters,total_letters
en,100,100,3414,3414,92223,92223
bn,100,100,3414,3414,92223,92223
hi,100,100,3414,3414,92223,92223
te,100,100,3414,3414,92223,92223
mr,100,100,3414,3414,92223,92223
ur,100,100,3414,3414,92223,92223
gu,100,100,3414,3414,92223,92223
pa,100,100,3414,3414,92223,92223
ml,100,100,3414,3414,92223,92223
kn,100,100,3414,3414,92223,92223
or,100,100,3414,3414,92223,92223
as,100,100,3414,3414,92223,92223
sa,100,100,3414,3414,92223,92223
es,100,100,3414,3414,92223,92223
fr,100,100,3414,3414,92223,92223
de,100,100,3414,3414,92223,92223
ar,100,100,3414,3414,92223,92223
ja,100,100,3414,3414,92223,92223
pt,100,100,3414,3414,92223,92223
zh,100,100,3414,3414,92223,92223
